# wavelength_nm	counts_u16	rel_intensity
989.000000	0	0.0000000000
990.000000	0	0.0000000000
991.000000	0	0.0000000000
992.000000	0	0.0000000000
993.000000	3328	0.0507820249
994.000000	3584	0.0546883345
995.000000	3328	0.0507820249
996.000000	3328	0.0507820249
997.000000	0	0.0000000000
998.000000	0	0.0000000000
999.000000	0	0.0000000000
1000.000000	0	0.0000000000
1001.000000	0	0.0000000000
1002.000000	0	0.0000000000
1003.000000	0	0.0000000000
1004.000000	0	0.0000000000
1005.000000	0	0.0000000000
1006.000000	0	0.0000000000
1007.000000	0	0.0000000000
1008.000000	0	0.0000000000
1009.000000	0	0.0000000000
1010.000000	0	0.0000000000
1011.000000	0	0.0000000000
1012.000000	0	0.0000000000
1013.000000	0	0.0000000000
1014.000000	0	0.0000000000
1015.000000	0	0.0000000000
1016.000000	0	0.0000000000
1017.000000	0	0.0000000000
1018.000000	0	0.0000000000
1019.000000	0	0.0000000000
1020.000000	0	0.0000000000
1021.000000	0	0.0000000000
1022.000000	0	0.0000000000
1023.000000	0	0.0000000000
1024.000000	0	0.0000000000
1025.000000	3712	0.0566414893
1026.000000	3712	0.0566414893
1027.000000	3456	0.0527351797
1028.000000	3456	0.0527351797
1029.000000	0	0.0000000000
1030.000000	0	0.0000000000
1031.000000	0	0.0000000000
1032.000000	0	0.0000000000
1033.000000	0	0.0000000000
1034.000000	0	0.0000000000
1035.000000	0	0.0000000000
1036.000000	0	0.0000000000
1037.000000	0	0.0000000000
1038.000000	0	0.0000000000
1039.000000	0	0.0000000000
1040.000000	0	0.0000000000
1041.000000	0	0.0000000000
1042.000000	0	0.0000000000
1043.000000	0	0.0000000000
1044.000000	0	0.0000000000
1045.000000	0	0.0000000000
1046.000000	0	0.0000000000
1047.000000	0	0.0000000000
1048.000000	0	0.0000000000
1049.000000	0	0.0000000000
1050.000000	0	0.0000000000
1051.000000	0	0.0000000000
1052.000000	0	0.0000000000
1053.000000	0	0.0000000000
1054.000000	0	0.0000000000
1055.000000	0	0.0000000000
1056.000000	0	0.0000000000
